上海频道,#genre#
余姚综合,浙江频道,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚综合,浙江频道,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚综合,浙江频道,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
余杭未来E,浙江频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余杭未来E,浙江频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余杭综合,浙江频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余杭综合,浙江频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
兰溪新闻综合,浙江频道,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
兰溪新闻综合,浙江频道,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
兰溪新闻综合,浙江频道,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8
嘉兴新闻综合,浙江频道,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
嵊州新闻综合,浙江频道,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
嵊州新闻综合,浙江频道,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
嵊州新闻综合,浙江频道,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
嵊泗综合,浙江频道,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
嵊泗综合,浙江频道,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
嵊泗综合,浙江频道,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
平湖新闻综合,浙江频道,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8
平湖新闻综合,浙江频道,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
平湖新闻综合,浙江频道,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
平湖民生休闲,浙江频道,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平湖民生休闲,浙江频道,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
庆元新闻综合,浙江频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
庆元综合,浙江频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
庆元综合,浙江频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
开化国家公园,浙江频道,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
开化国家公园,浙江频道,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化国家公园,浙江频道,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化新闻综合,浙江频道,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
开化新闻综合,浙江频道,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
开化新闻综合,浙江频道,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
数码时代,浙江频道,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
文成新闻综合,浙江频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
文成综合,浙江频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
文成综合,浙江频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
新昌新闻综合,浙江频道,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
新昌新闻综合,浙江频道,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌新闻综合,浙江频道,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
新昌生活,浙江频道,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
普陀新闻综合,浙江频道,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
普陀电视台,浙江频道,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
杭州影视,浙江频道,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
杭州明珠,浙江频道,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
杭州明珠,浙江频道,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
杭州生活,浙江频道,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
杭州生活,浙江频道,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
杭州生活,浙江频道,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
杭州综合,浙江频道,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
杭州综合,浙江频道,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
松阳综合,浙江频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
松阳综合,浙江频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
武义新闻综合,浙江频道,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
武义新闻综合,浙江频道,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
武义新闻综合,浙江频道,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
永嘉新闻综合,浙江频道,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
永嘉新闻综合,浙江频道,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
永嘉新闻综合,浙江频道,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8
洞头综合,浙江频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
洞头综合,浙江频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
浙江休闲台,浙江频道,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江公共新闻,浙江频道,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
浙江公共新闻,浙江频道,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv
浙江公共新闻,浙江频道,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8
浙江国际,浙江频道,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
浙江国际,浙江频道,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
浙江国际,浙江频道,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv
浙江少儿,浙江频道,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
浙江少儿,浙江频道,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
浙江少儿,浙江频道,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
浙江教科,浙江频道,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,浙江频道,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江教科影视,浙江频道,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教育,浙江频道,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江数码时代,浙江频道,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江新闻,浙江频道,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江新闻,浙江频道,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江新闻,浙江频道,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江民生,浙江频道,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8
浙江民生,浙江频道,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8
浙江民生,浙江频道,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
浙江民生休闲,浙江频道,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
浙江民生休闲,浙江频道,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
浙江民生休闲,浙江频道,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江生活,浙江频道,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
浙江生活,浙江频道,http://ls.qingting.fm/live/1099.m3u8
浙江生活,浙江频道,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv
浙江经济,浙江频道,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江经济生活,浙江频道,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8
浙江经济生活,浙江频道,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8
浙江经济生活,浙江频道,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江经视,浙江频道,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江遂昌,浙江频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江钱江,浙江频道,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv
浙江钱江,浙江频道,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
浙江钱江,浙江频道,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
浙江钱江都市,浙江频道,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,浙江频道,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8
浙江钱江都市,浙江频道,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8
海宁新闻综合,浙江频道,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
湖州公共,浙江频道,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8
湖州公共,浙江频道,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
湖州公共,浙江频道,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8
湖州公共民生,浙江频道,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州文化娱乐,浙江频道,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州新闻综合,浙江频道,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
绍兴公共,浙江频道,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
绍兴公共,浙江频道,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8
绍兴公共,浙江频道,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8
绍兴文化影视,浙江频道,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
绍兴文化影视,浙江频道,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
绍兴文化影院,浙江频道,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8
绍兴文化影院,浙江频道,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
绍兴文化影院,浙江频道,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8
绍兴新闻综合,浙江频道,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
绍兴新闻综合,浙江频道,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8
绍兴新闻综合,浙江频道,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8
绍兴电视台公共,浙江频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
缙云新闻综合,浙江频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
缙云综合,浙江频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
缙云综合,浙江频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
苍南新闻综合,浙江频道,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8
苍南新闻综合,浙江频道,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
苍南新闻综合,浙江频道,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv
萧山新闻综合,浙江频道,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
萧山新闻综合,浙江频道,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8
萧山新闻综合,浙江频道,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8
萧山生活,浙江频道,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山生活,浙江频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山生活,浙江频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
衢江新闻综合,浙江频道,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8
衢江新闻综合,浙江频道,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv
衢江新闻综合,浙江频道,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8
诸暨新闻综合,浙江频道,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
诸暨新闻综合,浙江频道,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
象山新闻综合,浙江频道,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
象山综合,浙江频道,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
象山综合,浙江频道,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
遂昌综合,浙江频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
青田电视台,浙江频道,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
龙泉新闻综合,浙江频道,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙游新闻综合,浙江频道,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
龙游生活娱乐,浙江频道,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
海南频道,#genre#
海南公共,海南频道,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
海南公共,海南频道,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
海南文旅,海南频道,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
海南文旅,海南频道,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8
海南新闻,海南频道,http://ls.qingting.fm/live/1861.m3u8
海南新闻,海南频道,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
港澳台,#genre#
TVBS亚洲,港澳台,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
Viutv,港澳台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
三立台湾,港澳台,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立新闻,港澳台,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻,港澳台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,港澳台,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
东森电影,港澳台,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
东森超视,港澳台,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,港澳台,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森超视,港澳台,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
凤凰中文,港澳台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,港澳台,http://r.jdshipin.com/cCCzW
凤凰中文,港澳台,http://cdn6.163189.xyz/163189/fhzw
凤凰卫视,港澳台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,港澳台,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,港澳台,http://r.jdshipin.com/0Rp07
凤凰香港,港澳台,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,港澳台,http://r.jdshipin.com/yDoTN
凤凰香港,港澳台,http://cdn6.163189.xyz/163189/fhhk
无线新闻,港澳台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
无线新闻,港澳台,http://r.jdshipin.com/CkuBd
明珠台,港澳台,http://r.jdshipin.com/jUx8K
明珠台,港澳台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
明珠台,港澳台,http://r.jdshipin.com/ZQ4kN
纬来体育,港澳台,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
纬来体育,港澳台,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
纬来体育,港澳台,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
翡翠台,港澳台,http://r.jdshipin.com/n90gt
翡翠台,港澳台,http://r.jdshipin.com/GeWKr
翡翠台,港澳台,http://r.jdshipin.com/62WM7
靖天资讯,港澳台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
靖天资讯,港澳台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065
靖天资讯,港澳台,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
香港卫视,港澳台,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视,港澳台,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视,港澳台,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
湖北频道,#genre#
十堰新闻,湖北频道,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
十堰新闻,湖北频道,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
十堰新闻,湖北频道,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
武汉一台新闻综合,湖北频道,https://ls.qingting.fm/live/20198/64k.m3u8
武汉一台新闻综合,湖北频道,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
武汉一台新闻综合,湖北频道,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
武汉二台电视剧,湖北频道,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
武汉四台经济,湖北频道,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
武汉教育,湖北频道,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
武汉教育,湖北频道,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
武汉教育,湖北频道,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
湖北公共,湖北频道,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
湖北垄上,湖北频道,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
湖北垄上,湖北频道,https://t.freetv.fun/live/hu-bei-long-shang.m3u8
湖北影视,湖北频道,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
湖北影视,湖北频道,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv
湖北影视,湖北频道,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
湖北教育,湖北频道,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8
湖北教育,湖北频道,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
湖北教育,湖北频道,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
湖北生活,湖北频道,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8
湖北生活,湖北频道,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
湖北生活,湖北频道,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8
湖北经视,湖北频道,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
湖北经视,湖北频道,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
湖北经视,湖北频道,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
湖北综合,湖北频道,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
湖北综合,湖北频道,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
荆门新闻综合,湖北频道,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
荆门新闻综合,湖北频道,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
荆门新闻综合,湖北频道,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
湖南频道,#genre#
湖南公共,湖南频道,https://stream1.freetv.fun/hu-nan-gong-gong-2.ctv
湖南公共,湖南频道,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
湖南公共,湖南频道,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv
湖南国际,湖南频道,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
湖南国际,湖南频道,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
湖南娱乐,湖南频道,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
湖南娱乐,湖南频道,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
湖南教育,湖南频道,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
湖南爱晚,湖南频道,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南电影,湖南频道,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
湖南电影,湖南频道,http://php.jdshipin.com:8880/iptv.php
湖南电视剧,湖南频道,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
湖南电视剧,湖南频道,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8
湖南电视剧,湖南频道,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv
湖南经视,湖南频道,https://stream1.freetv.fun/hu-nan-jing-shi-5.m3u8
湖南经视,湖南频道,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8
湖南经视,湖南频道,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv
湖南都市,湖南频道,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
湖南都市,湖南频道,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
湖南都市,湖南频道,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv
金鹰纪实,湖南频道,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv
金鹰纪实,湖南频道,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
长沙新闻,湖南频道,http://ls.qingting.fm/live/4877.m3u8
长沙新闻综合,湖南频道,http://ls.qingting.fm/live/4877.m3u8
甘肃频道,#genre#
甘肃经济,甘肃频道,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,甘肃频道,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
电影频道,#genre#
CHC动作电影,电影频道,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=2
CHC动作电影,电影频道,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,电影频道,http://107.150.60.122/live/chcdz.m3u8
CHC家庭影院,电影频道,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,电影频道,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,电影频道,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
NewTV动作电影,电影频道,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
NewTV惊悚悬疑,电影频道,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91
东森洋片,电影频道,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森电影,电影频道,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
东森超视,电影频道,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,电影频道,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森超视,电影频道,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
天映经典,电影频道,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
无线星河,电影频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
星空卫视,电影频道,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
星空卫视,电影频道,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
星空卫视,电影频道,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
淘电影,电影频道,https://stream1.freetv.fun/tao-dian-ying-7.ctv
淘电影,电影频道,https://stream1.freetv.fun/tao-dian-ying-6.ctv
淘电影,电影频道,https://stream1.freetv.fun/tao-dian-ying-3.ctv
纬来电影,电影频道,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
经典电影,电影频道,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv
经典电影,电影频道,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
经典电影,电影频道,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
靖天戏剧,电影频道,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058
靖天戏剧,电影频道,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
靖天戏剧,电影频道,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
靖天映画,电影频道,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
黑莓电影,电影频道,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
福建频道,#genre#
三明新闻综合,福建频道,http://ls.qingting.fm/live/4885.m3u8
三明新闻综合,福建频道,https://ls.qingting.fm/live/5022100/64k.m3u8
云霄综合,福建频道,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,
云霄综合,福建频道,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
云霄综合,福建频道,https://live.zzyxxw.com:2443/live/xwzh.m3u8
漳州新闻综合,福建频道,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
漳州新闻综合,福建频道,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
漳州新闻综合,福建频道,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
福州少儿,福建频道,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
